filename	state	filepath	word_count_original
pb_ef_10.txt	pb	corpus/00_source_per_state/pb/pb_ef_10.txt	1054
pb_ef_11.txt	pb	corpus/00_source_per_state/pb/pb_ef_11.txt	326
pb_ef_12.txt	pb	corpus/00_source_per_state/pb/pb_ef_12.txt	1361
pb_ef_13.txt	pb	corpus/00_source_per_state/pb/pb_ef_13.txt	268
pb_ef_14.txt	pb	corpus/00_source_per_state/pb/pb_ef_14.txt	486
pb_ef_15.txt	pb	corpus/00_source_per_state/pb/pb_ef_15.txt	687
pb_ef_16.txt	pb	corpus/00_source_per_state/pb/pb_ef_16.txt	830
pb_ef_17.txt	pb	corpus/00_source_per_state/pb/pb_ef_17.txt	833
pb_ef_18.txt	pb	corpus/00_source_per_state/pb/pb_ef_18.txt	567
pb_ef_19.txt	pb	corpus/00_source_per_state/pb/pb_ef_19.txt	543
pb_ef_2.txt	pb	corpus/00_source_per_state/pb/pb_ef_2.txt	372
pb_ef_20.txt	pb	corpus/00_source_per_state/pb/pb_ef_20.txt	242
pb_ef_21.txt	pb	corpus/00_source_per_state/pb/pb_ef_21.txt	940
pb_ef_22.txt	pb	corpus/00_source_per_state/pb/pb_ef_22.txt	844
pb_ef_23.txt	pb	corpus/00_source_per_state/pb/pb_ef_23.txt	418
pb_ef_24.txt	pb	corpus/00_source_per_state/pb/pb_ef_24.txt	505
pb_ef_25.txt	pb	corpus/00_source_per_state/pb/pb_ef_25.txt	264
pb_ef_26.txt	pb	corpus/00_source_per_state/pb/pb_ef_26.txt	495
pb_ef_27.txt	pb	corpus/00_source_per_state/pb/pb_ef_27.txt	1564
pb_ef_28.txt	pb	corpus/00_source_per_state/pb/pb_ef_28.txt	332
pb_ef_29.txt	pb	corpus/00_source_per_state/pb/pb_ef_29.txt	1509
pb_ef_3.txt	pb	corpus/00_source_per_state/pb/pb_ef_3.txt	325
pb_ef_30.txt	pb	corpus/00_source_per_state/pb/pb_ef_30.txt	844
pb_ef_31.txt	pb	corpus/00_source_per_state/pb/pb_ef_31.txt	1354
pb_ef_32.txt	pb	corpus/00_source_per_state/pb/pb_ef_32.txt	1720
pb_ef_33.txt	pb	corpus/00_source_per_state/pb/pb_ef_33.txt	1534
pb_ef_34.txt	pb	corpus/00_source_per_state/pb/pb_ef_34.txt	524
pb_ef_35.txt	pb	corpus/00_source_per_state/pb/pb_ef_35.txt	685
pb_ef_36.txt	pb	corpus/00_source_per_state/pb/pb_ef_36.txt	1153
pb_ef_37.txt	pb	corpus/00_source_per_state/pb/pb_ef_37.txt	1291
pb_ef_38.txt	pb	corpus/00_source_per_state/pb/pb_ef_38.txt	433
pb_ef_39.txt	pb	corpus/00_source_per_state/pb/pb_ef_39.txt	505
pb_ef_4.txt	pb	corpus/00_source_per_state/pb/pb_ef_4.txt	3171
pb_ef_40.txt	pb	corpus/00_source_per_state/pb/pb_ef_40.txt	299
pb_ef_41.txt	pb	corpus/00_source_per_state/pb/pb_ef_41.txt	997
pb_ef_42.txt	pb	corpus/00_source_per_state/pb/pb_ef_42.txt	1727
pb_ef_43.txt	pb	corpus/00_source_per_state/pb/pb_ef_43.txt	851
pb_ef_44.txt	pb	corpus/00_source_per_state/pb/pb_ef_44.txt	454
pb_ef_45.txt	pb	corpus/00_source_per_state/pb/pb_ef_45.txt	1203
pb_ef_46.txt	pb	corpus/00_source_per_state/pb/pb_ef_46.txt	523
pb_ef_47.txt	pb	corpus/00_source_per_state/pb/pb_ef_47.txt	2504
pb_ef_48.txt	pb	corpus/00_source_per_state/pb/pb_ef_48.txt	923
pb_ef_49.txt	pb	corpus/00_source_per_state/pb/pb_ef_49.txt	1847
pb_ef_5.txt	pb	corpus/00_source_per_state/pb/pb_ef_5.txt	719
pb_ef_50.txt	pb	corpus/00_source_per_state/pb/pb_ef_50.txt	1033
pb_ef_51.txt	pb	corpus/00_source_per_state/pb/pb_ef_51.txt	1192
pb_ef_52.txt	pb	corpus/00_source_per_state/pb/pb_ef_52.txt	334
pb_ef_53.txt	pb	corpus/00_source_per_state/pb/pb_ef_53.txt	1296
pb_ef_54.txt	pb	corpus/00_source_per_state/pb/pb_ef_54.txt	1197
pb_ef_55.txt	pb	corpus/00_source_per_state/pb/pb_ef_55.txt	1802
pb_ef_56.txt	pb	corpus/00_source_per_state/pb/pb_ef_56.txt	729
pb_ef_6.txt	pb	corpus/00_source_per_state/pb/pb_ef_6.txt	1535
pb_ef_7.txt	pb	corpus/00_source_per_state/pb/pb_ef_7.txt	1448
pb_ef_8.txt	pb	corpus/00_source_per_state/pb/pb_ef_8.txt	2785
pb_ef_9.txt	pb	corpus/00_source_per_state/pb/pb_ef_9.txt	1422
pb_em_1.txt	pb	corpus/00_source_per_state/pb/pb_em_1.txt	520
pb_em_10.txt	pb	corpus/00_source_per_state/pb/pb_em_10.txt	432
pb_em_100.txt	pb	corpus/00_source_per_state/pb/pb_em_100.txt	223
pb_em_101.txt	pb	corpus/00_source_per_state/pb/pb_em_101.txt	501
pb_em_102.txt	pb	corpus/00_source_per_state/pb/pb_em_102.txt	245
pb_em_103.txt	pb	corpus/00_source_per_state/pb/pb_em_103.txt	916
pb_em_104.txt	pb	corpus/00_source_per_state/pb/pb_em_104.txt	810
pb_em_105.txt	pb	corpus/00_source_per_state/pb/pb_em_105.txt	483
pb_em_106.txt	pb	corpus/00_source_per_state/pb/pb_em_106.txt	504
pb_em_107.txt	pb	corpus/00_source_per_state/pb/pb_em_107.txt	1227
pb_em_108.txt	pb	corpus/00_source_per_state/pb/pb_em_108.txt	358
pb_em_109.txt	pb	corpus/00_source_per_state/pb/pb_em_109.txt	554
pb_em_11.txt	pb	corpus/00_source_per_state/pb/pb_em_11.txt	1783
pb_em_110.txt	pb	corpus/00_source_per_state/pb/pb_em_110.txt	439
pb_em_111.txt	pb	corpus/00_source_per_state/pb/pb_em_111.txt	151
pb_em_112.txt	pb	corpus/00_source_per_state/pb/pb_em_112.txt	667
pb_em_113.txt	pb	corpus/00_source_per_state/pb/pb_em_113.txt	343
pb_em_114.txt	pb	corpus/00_source_per_state/pb/pb_em_114.txt	1113
pb_em_115.txt	pb	corpus/00_source_per_state/pb/pb_em_115.txt	1050
pb_em_116.txt	pb	corpus/00_source_per_state/pb/pb_em_116.txt	407
pb_em_117.txt	pb	corpus/00_source_per_state/pb/pb_em_117.txt	828
pb_em_118.txt	pb	corpus/00_source_per_state/pb/pb_em_118.txt	692
pb_em_119.txt	pb	corpus/00_source_per_state/pb/pb_em_119.txt	1253
pb_em_12.txt	pb	corpus/00_source_per_state/pb/pb_em_12.txt	1164
pb_em_120.txt	pb	corpus/00_source_per_state/pb/pb_em_120.txt	569
pb_em_13.txt	pb	corpus/00_source_per_state/pb/pb_em_13.txt	377
pb_em_14.txt	pb	corpus/00_source_per_state/pb/pb_em_14.txt	800
pb_em_15.txt	pb	corpus/00_source_per_state/pb/pb_em_15.txt	667
pb_em_16.txt	pb	corpus/00_source_per_state/pb/pb_em_16.txt	656
pb_em_17.txt	pb	corpus/00_source_per_state/pb/pb_em_17.txt	367
pb_em_18.txt	pb	corpus/00_source_per_state/pb/pb_em_18.txt	3979
pb_em_19.txt	pb	corpus/00_source_per_state/pb/pb_em_19.txt	1849
pb_em_2.txt	pb	corpus/00_source_per_state/pb/pb_em_2.txt	959
pb_em_20.txt	pb	corpus/00_source_per_state/pb/pb_em_20.txt	1099
pb_em_21.txt	pb	corpus/00_source_per_state/pb/pb_em_21.txt	1904
pb_em_22.txt	pb	corpus/00_source_per_state/pb/pb_em_22.txt	411
pb_em_23.txt	pb	corpus/00_source_per_state/pb/pb_em_23.txt	2487
pb_em_24.txt	pb	corpus/00_source_per_state/pb/pb_em_24.txt	137
pb_em_25.txt	pb	corpus/00_source_per_state/pb/pb_em_25.txt	1027
pb_em_26.txt	pb	corpus/00_source_per_state/pb/pb_em_26.txt	1114
pb_em_27.txt	pb	corpus/00_source_per_state/pb/pb_em_27.txt	853
pb_em_28.txt	pb	corpus/00_source_per_state/pb/pb_em_28.txt	876
pb_em_29.txt	pb	corpus/00_source_per_state/pb/pb_em_29.txt	1687
pb_em_3.txt	pb	corpus/00_source_per_state/pb/pb_em_3.txt	946
pb_em_30.txt	pb	corpus/00_source_per_state/pb/pb_em_30.txt	814
pb_em_31.txt	pb	corpus/00_source_per_state/pb/pb_em_31.txt	909
pb_em_32.txt	pb	corpus/00_source_per_state/pb/pb_em_32.txt	1022
pb_em_33.txt	pb	corpus/00_source_per_state/pb/pb_em_33.txt	1462
pb_em_34.txt	pb	corpus/00_source_per_state/pb/pb_em_34.txt	842
pb_em_35.txt	pb	corpus/00_source_per_state/pb/pb_em_35.txt	385
pb_em_36.txt	pb	corpus/00_source_per_state/pb/pb_em_36.txt	1993
pb_em_37.txt	pb	corpus/00_source_per_state/pb/pb_em_37.txt	1794
pb_em_38.txt	pb	corpus/00_source_per_state/pb/pb_em_38.txt	2183
pb_em_39.txt	pb	corpus/00_source_per_state/pb/pb_em_39.txt	577
pb_em_4.txt	pb	corpus/00_source_per_state/pb/pb_em_4.txt	875
pb_em_40.txt	pb	corpus/00_source_per_state/pb/pb_em_40.txt	1088
pb_em_41.txt	pb	corpus/00_source_per_state/pb/pb_em_41.txt	3101
pb_em_42.txt	pb	corpus/00_source_per_state/pb/pb_em_42.txt	707
pb_em_43.txt	pb	corpus/00_source_per_state/pb/pb_em_43.txt	539
pb_em_44.txt	pb	corpus/00_source_per_state/pb/pb_em_44.txt	312
pb_em_45.txt	pb	corpus/00_source_per_state/pb/pb_em_45.txt	293
pb_em_46.txt	pb	corpus/00_source_per_state/pb/pb_em_46.txt	1185
pb_em_47.txt	pb	corpus/00_source_per_state/pb/pb_em_47.txt	191
pb_em_48.txt	pb	corpus/00_source_per_state/pb/pb_em_48.txt	541
pb_em_49.txt	pb	corpus/00_source_per_state/pb/pb_em_49.txt	612
pb_em_5.txt	pb	corpus/00_source_per_state/pb/pb_em_5.txt	1915
pb_em_50.txt	pb	corpus/00_source_per_state/pb/pb_em_50.txt	1430
pb_em_51.txt	pb	corpus/00_source_per_state/pb/pb_em_51.txt	272
pb_em_52.txt	pb	corpus/00_source_per_state/pb/pb_em_52.txt	666
pb_em_53.txt	pb	corpus/00_source_per_state/pb/pb_em_53.txt	1660
pb_em_54.txt	pb	corpus/00_source_per_state/pb/pb_em_54.txt	538
pb_em_55.txt	pb	corpus/00_source_per_state/pb/pb_em_55.txt	959
pb_em_56.txt	pb	corpus/00_source_per_state/pb/pb_em_56.txt	240
pb_em_57.txt	pb	corpus/00_source_per_state/pb/pb_em_57.txt	429
pb_em_58.txt	pb	corpus/00_source_per_state/pb/pb_em_58.txt	617
pb_em_59.txt	pb	corpus/00_source_per_state/pb/pb_em_59.txt	1687
pb_em_6.txt	pb	corpus/00_source_per_state/pb/pb_em_6.txt	2309
pb_em_60.txt	pb	corpus/00_source_per_state/pb/pb_em_60.txt	407
pb_em_61.txt	pb	corpus/00_source_per_state/pb/pb_em_61.txt	307
pb_em_62.txt	pb	corpus/00_source_per_state/pb/pb_em_62.txt	1007
pb_em_63.txt	pb	corpus/00_source_per_state/pb/pb_em_63.txt	1803
pb_em_64.txt	pb	corpus/00_source_per_state/pb/pb_em_64.txt	1274
pb_em_65.txt	pb	corpus/00_source_per_state/pb/pb_em_65.txt	686
pb_em_66.txt	pb	corpus/00_source_per_state/pb/pb_em_66.txt	364
pb_em_67.txt	pb	corpus/00_source_per_state/pb/pb_em_67.txt	826
pb_em_68.txt	pb	corpus/00_source_per_state/pb/pb_em_68.txt	798
pb_em_69.txt	pb	corpus/00_source_per_state/pb/pb_em_69.txt	479
pb_em_7.txt	pb	corpus/00_source_per_state/pb/pb_em_7.txt	2219
pb_em_70.txt	pb	corpus/00_source_per_state/pb/pb_em_70.txt	488
pb_em_71.txt	pb	corpus/00_source_per_state/pb/pb_em_71.txt	1200
pb_em_72.txt	pb	corpus/00_source_per_state/pb/pb_em_72.txt	1397
pb_em_73.txt	pb	corpus/00_source_per_state/pb/pb_em_73.txt	1752
pb_em_74.txt	pb	corpus/00_source_per_state/pb/pb_em_74.txt	2200
pb_em_75.txt	pb	corpus/00_source_per_state/pb/pb_em_75.txt	1287
pb_em_76.txt	pb	corpus/00_source_per_state/pb/pb_em_76.txt	1622
pb_em_77.txt	pb	corpus/00_source_per_state/pb/pb_em_77.txt	532
pb_em_78.txt	pb	corpus/00_source_per_state/pb/pb_em_78.txt	445
pb_em_79.txt	pb	corpus/00_source_per_state/pb/pb_em_79.txt	302
pb_em_8.txt	pb	corpus/00_source_per_state/pb/pb_em_8.txt	1160
pb_em_80.txt	pb	corpus/00_source_per_state/pb/pb_em_80.txt	512
pb_em_81.txt	pb	corpus/00_source_per_state/pb/pb_em_81.txt	374
pb_em_82.txt	pb	corpus/00_source_per_state/pb/pb_em_82.txt	2394
pb_em_83.txt	pb	corpus/00_source_per_state/pb/pb_em_83.txt	1200
pb_em_84.txt	pb	corpus/00_source_per_state/pb/pb_em_84.txt	1841
pb_em_85.txt	pb	corpus/00_source_per_state/pb/pb_em_85.txt	924
pb_em_86.txt	pb	corpus/00_source_per_state/pb/pb_em_86.txt	554
pb_em_87.txt	pb	corpus/00_source_per_state/pb/pb_em_87.txt	422
pb_em_88.txt	pb	corpus/00_source_per_state/pb/pb_em_88.txt	900
pb_em_89.txt	pb	corpus/00_source_per_state/pb/pb_em_89.txt	545
pb_em_9.txt	pb	corpus/00_source_per_state/pb/pb_em_9.txt	780
pb_em_90.txt	pb	corpus/00_source_per_state/pb/pb_em_90.txt	1097
pb_em_91.txt	pb	corpus/00_source_per_state/pb/pb_em_91.txt	391
pb_em_92.txt	pb	corpus/00_source_per_state/pb/pb_em_92.txt	168
pb_em_93.txt	pb	corpus/00_source_per_state/pb/pb_em_93.txt	1357
pb_em_94.txt	pb	corpus/00_source_per_state/pb/pb_em_94.txt	434
pb_em_95.txt	pb	corpus/00_source_per_state/pb/pb_em_95.txt	1276
pb_em_96.txt	pb	corpus/00_source_per_state/pb/pb_em_96.txt	1439
pb_em_97.txt	pb	corpus/00_source_per_state/pb/pb_em_97.txt	698
pb_em_98.txt	pb	corpus/00_source_per_state/pb/pb_em_98.txt	870
pb_em_99.txt	pb	corpus/00_source_per_state/pb/pb_em_99.txt	554
pb_inf_1.txt	pb	corpus/00_source_per_state/pb/pb_inf_1.txt	662
pb_inf_10.txt	pb	corpus/00_source_per_state/pb/pb_inf_10.txt	407
pb_inf_11.txt	pb	corpus/00_source_per_state/pb/pb_inf_11.txt	593
pb_inf_12.txt	pb	corpus/00_source_per_state/pb/pb_inf_12.txt	419
pb_inf_13.txt	pb	corpus/00_source_per_state/pb/pb_inf_13.txt	315
pb_inf_14.txt	pb	corpus/00_source_per_state/pb/pb_inf_14.txt	279
pb_inf_15.txt	pb	corpus/00_source_per_state/pb/pb_inf_15.txt	367
pb_inf_16.txt	pb	corpus/00_source_per_state/pb/pb_inf_16.txt	452
pb_inf_17.txt	pb	corpus/00_source_per_state/pb/pb_inf_17.txt	399
pb_inf_18.txt	pb	corpus/00_source_per_state/pb/pb_inf_18.txt	328
pb_inf_19.txt	pb	corpus/00_source_per_state/pb/pb_inf_19.txt	270
pb_inf_2.txt	pb	corpus/00_source_per_state/pb/pb_inf_2.txt	430
pb_inf_20.txt	pb	corpus/00_source_per_state/pb/pb_inf_20.txt	186
pb_inf_21.txt	pb	corpus/00_source_per_state/pb/pb_inf_21.txt	344
pb_inf_22.txt	pb	corpus/00_source_per_state/pb/pb_inf_22.txt	401
pb_inf_23.txt	pb	corpus/00_source_per_state/pb/pb_inf_23.txt	457
pb_inf_24.txt	pb	corpus/00_source_per_state/pb/pb_inf_24.txt	252
pb_inf_25.txt	pb	corpus/00_source_per_state/pb/pb_inf_25.txt	601
pb_inf_26.txt	pb	corpus/00_source_per_state/pb/pb_inf_26.txt	324
pb_inf_27.txt	pb	corpus/00_source_per_state/pb/pb_inf_27.txt	562
pb_inf_28.txt	pb	corpus/00_source_per_state/pb/pb_inf_28.txt	167
pb_inf_3.txt	pb	corpus/00_source_per_state/pb/pb_inf_3.txt	527
pb_inf_4.txt	pb	corpus/00_source_per_state/pb/pb_inf_4.txt	2631
pb_inf_5.txt	pb	corpus/00_source_per_state/pb/pb_inf_5.txt	528
pb_inf_6.txt	pb	corpus/00_source_per_state/pb/pb_inf_6.txt	1757
pb_inf_7.txt	pb	corpus/00_source_per_state/pb/pb_inf_7.txt	949
pb_inf_8.txt	pb	corpus/00_source_per_state/pb/pb_inf_8.txt	434
pb_inf_9.txt	pb	corpus/00_source_per_state/pb/pb_inf_9.txt	1038
pb_inf_e_ef_1.txt	pb	corpus/00_source_per_state/pb/pb_inf_e_ef_1.txt	473
pb_inf_e_ef_2.txt	pb	corpus/00_source_per_state/pb/pb_inf_e_ef_2.txt	1283
pb_inf_e_ef_3.txt	pb	corpus/00_source_per_state/pb/pb_inf_e_ef_3.txt	724
pb_inf_e_ef_4.txt	pb	corpus/00_source_per_state/pb/pb_inf_e_ef_4.txt	534
pb_inf_e_ef_5.txt	pb	corpus/00_source_per_state/pb/pb_inf_e_ef_5.txt	417
pe_ef_1.txt	pe	corpus/00_source_per_state/pe/pe_ef_1.txt	464
pe_ef_10.txt	pe	corpus/00_source_per_state/pe/pe_ef_10.txt	935
pe_ef_11.txt	pe	corpus/00_source_per_state/pe/pe_ef_11.txt	919
pe_ef_12.txt	pe	corpus/00_source_per_state/pe/pe_ef_12.txt	2712
pe_ef_13.txt	pe	corpus/00_source_per_state/pe/pe_ef_13.txt	340
pe_ef_14.txt	pe	corpus/00_source_per_state/pe/pe_ef_14.txt	408
pe_ef_15.txt	pe	corpus/00_source_per_state/pe/pe_ef_15.txt	889
pe_ef_16.txt	pe	corpus/00_source_per_state/pe/pe_ef_16.txt	969
pe_ef_17.txt	pe	corpus/00_source_per_state/pe/pe_ef_17.txt	997
pe_ef_18.txt	pe	corpus/00_source_per_state/pe/pe_ef_18.txt	287
pe_ef_19.txt	pe	corpus/00_source_per_state/pe/pe_ef_19.txt	554
pe_ef_2.txt	pe	corpus/00_source_per_state/pe/pe_ef_2.txt	564
pe_ef_20.txt	pe	corpus/00_source_per_state/pe/pe_ef_20.txt	646
pe_ef_21.txt	pe	corpus/00_source_per_state/pe/pe_ef_21.txt	204
pe_ef_22.txt	pe	corpus/00_source_per_state/pe/pe_ef_22.txt	1835
pe_ef_23.txt	pe	corpus/00_source_per_state/pe/pe_ef_23.txt	286
pe_ef_24.txt	pe	corpus/00_source_per_state/pe/pe_ef_24.txt	1933
pe_ef_25.txt	pe	corpus/00_source_per_state/pe/pe_ef_25.txt	311
pe_ef_26.txt	pe	corpus/00_source_per_state/pe/pe_ef_26.txt	1139
pe_ef_27.txt	pe	corpus/00_source_per_state/pe/pe_ef_27.txt	367
pe_ef_28.txt	pe	corpus/00_source_per_state/pe/pe_ef_28.txt	567
pe_ef_29.txt	pe	corpus/00_source_per_state/pe/pe_ef_29.txt	1549
pe_ef_3.txt	pe	corpus/00_source_per_state/pe/pe_ef_3.txt	1073
pe_ef_30.txt	pe	corpus/00_source_per_state/pe/pe_ef_30.txt	325
pe_ef_31.txt	pe	corpus/00_source_per_state/pe/pe_ef_31.txt	510
pe_ef_32.txt	pe	corpus/00_source_per_state/pe/pe_ef_32.txt	563
pe_ef_33.txt	pe	corpus/00_source_per_state/pe/pe_ef_33.txt	373
pe_ef_34.txt	pe	corpus/00_source_per_state/pe/pe_ef_34.txt	197
pe_ef_35.txt	pe	corpus/00_source_per_state/pe/pe_ef_35.txt	609
pe_ef_36.txt	pe	corpus/00_source_per_state/pe/pe_ef_36.txt	988
pe_ef_37.txt	pe	corpus/00_source_per_state/pe/pe_ef_37.txt	266
pe_ef_38.txt	pe	corpus/00_source_per_state/pe/pe_ef_38.txt	547
pe_ef_39.txt	pe	corpus/00_source_per_state/pe/pe_ef_39.txt	664
pe_ef_4.txt	pe	corpus/00_source_per_state/pe/pe_ef_4.txt	657
pe_ef_40.txt	pe	corpus/00_source_per_state/pe/pe_ef_40.txt	1001
pe_ef_41.txt	pe	corpus/00_source_per_state/pe/pe_ef_41.txt	406
pe_ef_42.txt	pe	corpus/00_source_per_state/pe/pe_ef_42.txt	303
pe_ef_43.txt	pe	corpus/00_source_per_state/pe/pe_ef_43.txt	631
pe_ef_44.txt	pe	corpus/00_source_per_state/pe/pe_ef_44.txt	1251
pe_ef_45.txt	pe	corpus/00_source_per_state/pe/pe_ef_45.txt	336
pe_ef_46.txt	pe	corpus/00_source_per_state/pe/pe_ef_46.txt	511
pe_ef_47.txt	pe	corpus/00_source_per_state/pe/pe_ef_47.txt	1745
pe_ef_48.txt	pe	corpus/00_source_per_state/pe/pe_ef_48.txt	927
pe_ef_49.txt	pe	corpus/00_source_per_state/pe/pe_ef_49.txt	499
pe_ef_5.txt	pe	corpus/00_source_per_state/pe/pe_ef_5.txt	579
pe_ef_50.txt	pe	corpus/00_source_per_state/pe/pe_ef_50.txt	803
pe_ef_51.txt	pe	corpus/00_source_per_state/pe/pe_ef_51.txt	399
pe_ef_52.txt	pe	corpus/00_source_per_state/pe/pe_ef_52.txt	603
pe_ef_53.txt	pe	corpus/00_source_per_state/pe/pe_ef_53.txt	1645
pe_ef_54.txt	pe	corpus/00_source_per_state/pe/pe_ef_54.txt	1105
pe_ef_55.txt	pe	corpus/00_source_per_state/pe/pe_ef_55.txt	381
pe_ef_56.txt	pe	corpus/00_source_per_state/pe/pe_ef_56.txt	237
pe_ef_57.txt	pe	corpus/00_source_per_state/pe/pe_ef_57.txt	531
pe_ef_58.txt	pe	corpus/00_source_per_state/pe/pe_ef_58.txt	306
pe_ef_59.txt	pe	corpus/00_source_per_state/pe/pe_ef_59.txt	1131
pe_ef_6.txt	pe	corpus/00_source_per_state/pe/pe_ef_6.txt	435
pe_ef_60.txt	pe	corpus/00_source_per_state/pe/pe_ef_60.txt	696
pe_ef_61.txt	pe	corpus/00_source_per_state/pe/pe_ef_61.txt	328
pe_ef_62.txt	pe	corpus/00_source_per_state/pe/pe_ef_62.txt	712
pe_ef_63.txt	pe	corpus/00_source_per_state/pe/pe_ef_63.txt	268
pe_ef_64.txt	pe	corpus/00_source_per_state/pe/pe_ef_64.txt	283
pe_ef_65.txt	pe	corpus/00_source_per_state/pe/pe_ef_65.txt	901
pe_ef_66.txt	pe	corpus/00_source_per_state/pe/pe_ef_66.txt	291
pe_ef_67.txt	pe	corpus/00_source_per_state/pe/pe_ef_67.txt	937
pe_ef_68.txt	pe	corpus/00_source_per_state/pe/pe_ef_68.txt	459
pe_ef_69.txt	pe	corpus/00_source_per_state/pe/pe_ef_69.txt	638
pe_ef_7.txt	pe	corpus/00_source_per_state/pe/pe_ef_7.txt	553
pe_ef_70.txt	pe	corpus/00_source_per_state/pe/pe_ef_70.txt	238
pe_ef_71.txt	pe	corpus/00_source_per_state/pe/pe_ef_71.txt	1426
pe_ef_72.txt	pe	corpus/00_source_per_state/pe/pe_ef_72.txt	935
pe_ef_73.txt	pe	corpus/00_source_per_state/pe/pe_ef_73.txt	1127
pe_ef_74.txt	pe	corpus/00_source_per_state/pe/pe_ef_74.txt	223
pe_ef_75.txt	pe	corpus/00_source_per_state/pe/pe_ef_75.txt	1009
pe_ef_76.txt	pe	corpus/00_source_per_state/pe/pe_ef_76.txt	152
pe_ef_77.txt	pe	corpus/00_source_per_state/pe/pe_ef_77.txt	665
pe_ef_78.txt	pe	corpus/00_source_per_state/pe/pe_ef_78.txt	274
pe_ef_79.txt	pe	corpus/00_source_per_state/pe/pe_ef_79.txt	636
pe_ef_8.txt	pe	corpus/00_source_per_state/pe/pe_ef_8.txt	500
pe_ef_9.txt	pe	corpus/00_source_per_state/pe/pe_ef_9.txt	748
pe_em_1.txt	pe	corpus/00_source_per_state/pe/pe_em_1.txt	242
pe_em_10.txt	pe	corpus/00_source_per_state/pe/pe_em_10.txt	934
pe_em_11.txt	pe	corpus/00_source_per_state/pe/pe_em_11.txt	942
pe_em_12.txt	pe	corpus/00_source_per_state/pe/pe_em_12.txt	2708
pe_em_13.txt	pe	corpus/00_source_per_state/pe/pe_em_13.txt	857
pe_em_14.txt	pe	corpus/00_source_per_state/pe/pe_em_14.txt	1114
pe_em_15.txt	pe	corpus/00_source_per_state/pe/pe_em_15.txt	980
pe_em_16.txt	pe	corpus/00_source_per_state/pe/pe_em_16.txt	537
pe_em_17.txt	pe	corpus/00_source_per_state/pe/pe_em_17.txt	404
pe_em_18.txt	pe	corpus/00_source_per_state/pe/pe_em_18.txt	696
pe_em_19.txt	pe	corpus/00_source_per_state/pe/pe_em_19.txt	871
pe_em_2.txt	pe	corpus/00_source_per_state/pe/pe_em_2.txt	401
pe_em_20.txt	pe	corpus/00_source_per_state/pe/pe_em_20.txt	312
pe_em_21.txt	pe	corpus/00_source_per_state/pe/pe_em_21.txt	1091
pe_em_22.txt	pe	corpus/00_source_per_state/pe/pe_em_22.txt	739
pe_em_23.txt	pe	corpus/00_source_per_state/pe/pe_em_23.txt	1054
pe_em_24.txt	pe	corpus/00_source_per_state/pe/pe_em_24.txt	178
pe_em_25.txt	pe	corpus/00_source_per_state/pe/pe_em_25.txt	1561
pe_em_26.txt	pe	corpus/00_source_per_state/pe/pe_em_26.txt	518
pe_em_27.txt	pe	corpus/00_source_per_state/pe/pe_em_27.txt	348
pe_em_28.txt	pe	corpus/00_source_per_state/pe/pe_em_28.txt	614
pe_em_29.txt	pe	corpus/00_source_per_state/pe/pe_em_29.txt	716
pe_em_3.txt	pe	corpus/00_source_per_state/pe/pe_em_3.txt	643
pe_em_30.txt	pe	corpus/00_source_per_state/pe/pe_em_30.txt	186
pe_em_31.txt	pe	corpus/00_source_per_state/pe/pe_em_31.txt	556
pe_em_32.txt	pe	corpus/00_source_per_state/pe/pe_em_32.txt	1659
pe_em_34.txt	pe	corpus/00_source_per_state/pe/pe_em_34.txt	623
pe_em_35.txt	pe	corpus/00_source_per_state/pe/pe_em_35.txt	678
pe_em_36.txt	pe	corpus/00_source_per_state/pe/pe_em_36.txt	997
pe_em_37.txt	pe	corpus/00_source_per_state/pe/pe_em_37.txt	179
pe_em_38.txt	pe	corpus/00_source_per_state/pe/pe_em_38.txt	371
pe_em_39.txt	pe	corpus/00_source_per_state/pe/pe_em_39.txt	1782
pe_em_4.txt	pe	corpus/00_source_per_state/pe/pe_em_4.txt	696
pe_em_40.txt	pe	corpus/00_source_per_state/pe/pe_em_40.txt	242
pe_em_41.txt	pe	corpus/00_source_per_state/pe/pe_em_41.txt	1464
pe_em_42.txt	pe	corpus/00_source_per_state/pe/pe_em_42.txt	156
pe_em_43.txt	pe	corpus/00_source_per_state/pe/pe_em_43.txt	256
pe_em_44.txt	pe	corpus/00_source_per_state/pe/pe_em_44.txt	614
pe_em_45.txt	pe	corpus/00_source_per_state/pe/pe_em_45.txt	517
pe_em_46.txt	pe	corpus/00_source_per_state/pe/pe_em_46.txt	733
pe_em_47.txt	pe	corpus/00_source_per_state/pe/pe_em_47.txt	411
pe_em_49.txt	pe	corpus/00_source_per_state/pe/pe_em_49.txt	437
pe_em_5.txt	pe	corpus/00_source_per_state/pe/pe_em_5.txt	583
pe_em_50.txt	pe	corpus/00_source_per_state/pe/pe_em_50.txt	620
pe_em_51.txt	pe	corpus/00_source_per_state/pe/pe_em_51.txt	715
pe_em_52.txt	pe	corpus/00_source_per_state/pe/pe_em_52.txt	236
pe_em_6.txt	pe	corpus/00_source_per_state/pe/pe_em_6.txt	433
pe_em_7.txt	pe	corpus/00_source_per_state/pe/pe_em_7.txt	558
pe_em_8.txt	pe	corpus/00_source_per_state/pe/pe_em_8.txt	497
pe_em_9.txt	pe	corpus/00_source_per_state/pe/pe_em_9.txt	753
