filename	state	filepath
pi_em_16.txt	pi	corpus/00_source_per_state/pi/pi_em_16.txt
pi_em_17.txt	pi	corpus/00_source_per_state/pi/pi_em_17.txt
pi_em_18.txt	pi	corpus/00_source_per_state/pi/pi_em_18.txt
pi_em_19.txt	pi	corpus/00_source_per_state/pi/pi_em_19.txt
pi_em_2.txt	pi	corpus/00_source_per_state/pi/pi_em_2.txt
pi_em_20.txt	pi	corpus/00_source_per_state/pi/pi_em_20.txt
pi_em_21.txt	pi	corpus/00_source_per_state/pi/pi_em_21.txt
pi_em_22.txt	pi	corpus/00_source_per_state/pi/pi_em_22.txt
pi_em_23.txt	pi	corpus/00_source_per_state/pi/pi_em_23.txt
pi_em_24.txt	pi	corpus/00_source_per_state/pi/pi_em_24.txt
pi_em_25.txt	pi	corpus/00_source_per_state/pi/pi_em_25.txt
pi_em_26.txt	pi	corpus/00_source_per_state/pi/pi_em_26.txt
pi_em_27.txt	pi	corpus/00_source_per_state/pi/pi_em_27.txt
pi_em_28.txt	pi	corpus/00_source_per_state/pi/pi_em_28.txt
pi_em_29.txt	pi	corpus/00_source_per_state/pi/pi_em_29.txt
pi_em_3.txt	pi	corpus/00_source_per_state/pi/pi_em_3.txt
pi_em_30.txt	pi	corpus/00_source_per_state/pi/pi_em_30.txt
pi_em_31.txt	pi	corpus/00_source_per_state/pi/pi_em_31.txt
pi_em_32.txt	pi	corpus/00_source_per_state/pi/pi_em_32.txt
pi_em_33.txt	pi	corpus/00_source_per_state/pi/pi_em_33.txt
pi_em_34.txt	pi	corpus/00_source_per_state/pi/pi_em_34.txt
pi_em_35.txt	pi	corpus/00_source_per_state/pi/pi_em_35.txt
pi_em_36.txt	pi	corpus/00_source_per_state/pi/pi_em_36.txt
pi_em_37.txt	pi	corpus/00_source_per_state/pi/pi_em_37.txt
pi_em_38.txt	pi	corpus/00_source_per_state/pi/pi_em_38.txt
pi_em_39.txt	pi	corpus/00_source_per_state/pi/pi_em_39.txt
pi_em_4.txt	pi	corpus/00_source_per_state/pi/pi_em_4.txt
pi_em_40.txt	pi	corpus/00_source_per_state/pi/pi_em_40.txt
pi_em_41.txt	pi	corpus/00_source_per_state/pi/pi_em_41.txt
pi_em_42.txt	pi	corpus/00_source_per_state/pi/pi_em_42.txt
pi_em_43.txt	pi	corpus/00_source_per_state/pi/pi_em_43.txt
pi_em_44.txt	pi	corpus/00_source_per_state/pi/pi_em_44.txt
pi_em_45.txt	pi	corpus/00_source_per_state/pi/pi_em_45.txt
pi_em_46.txt	pi	corpus/00_source_per_state/pi/pi_em_46.txt
pi_em_47.txt	pi	corpus/00_source_per_state/pi/pi_em_47.txt
pi_em_48.txt	pi	corpus/00_source_per_state/pi/pi_em_48.txt
pi_em_49.txt	pi	corpus/00_source_per_state/pi/pi_em_49.txt
pi_em_5.txt	pi	corpus/00_source_per_state/pi/pi_em_5.txt
pi_em_50.txt	pi	corpus/00_source_per_state/pi/pi_em_50.txt
pi_em_51.txt	pi	corpus/00_source_per_state/pi/pi_em_51.txt
pi_em_52.txt	pi	corpus/00_source_per_state/pi/pi_em_52.txt
pi_em_53.txt	pi	corpus/00_source_per_state/pi/pi_em_53.txt
pi_em_54.txt	pi	corpus/00_source_per_state/pi/pi_em_54.txt
pi_em_55.txt	pi	corpus/00_source_per_state/pi/pi_em_55.txt
pi_em_56.txt	pi	corpus/00_source_per_state/pi/pi_em_56.txt
pi_em_57.txt	pi	corpus/00_source_per_state/pi/pi_em_57.txt
pi_em_58.txt	pi	corpus/00_source_per_state/pi/pi_em_58.txt
pi_em_59.txt	pi	corpus/00_source_per_state/pi/pi_em_59.txt
pi_em_6.txt	pi	corpus/00_source_per_state/pi/pi_em_6.txt
pi_em_60.txt	pi	corpus/00_source_per_state/pi/pi_em_60.txt
pi_em_61.txt	pi	corpus/00_source_per_state/pi/pi_em_61.txt
pi_em_7.txt	pi	corpus/00_source_per_state/pi/pi_em_7.txt
pi_em_8.txt	pi	corpus/00_source_per_state/pi/pi_em_8.txt
pi_em_9.txt	pi	corpus/00_source_per_state/pi/pi_em_9.txt
pi_inf_1.txt	pi	corpus/00_source_per_state/pi/pi_inf_1.txt
pi_inf_2.txt	pi	corpus/00_source_per_state/pi/pi_inf_2.txt
pi_inf_3.txt	pi	corpus/00_source_per_state/pi/pi_inf_3.txt
pi_inf_4.txt	pi	corpus/00_source_per_state/pi/pi_inf_4.txt
pi_inf_5.txt	pi	corpus/00_source_per_state/pi/pi_inf_5.txt
pi_inf_6.txt	pi	corpus/00_source_per_state/pi/pi_inf_6.txt
pi_inf_7.txt	pi	corpus/00_source_per_state/pi/pi_inf_7.txt
pi_inf_e_ef_1.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_1.txt
pi_inf_e_ef_10.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_10.txt
pi_inf_e_ef_11.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_11.txt
pi_inf_e_ef_12.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_12.txt
pi_inf_e_ef_13.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_13.txt
pi_inf_e_ef_14.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_14.txt
pi_inf_e_ef_15.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_15.txt
pi_inf_e_ef_16.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_16.txt
pi_inf_e_ef_17.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_17.txt
pi_inf_e_ef_2.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_2.txt
pi_inf_e_ef_3.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_3.txt
pi_inf_e_ef_4.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_4.txt
pi_inf_e_ef_5.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_5.txt
pi_inf_e_ef_6.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_6.txt
pi_inf_e_ef_7.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_7.txt
pi_inf_e_ef_8.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_8.txt
pi_inf_e_ef_9.txt	pi	corpus/00_source_per_state/pi/pi_inf_e_ef_9.txt
pr_ef_1.txt	pr	corpus/00_source_per_state/pr/pr_ef_1.txt
pr_ef_10.txt	pr	corpus/00_source_per_state/pr/pr_ef_10.txt
pr_ef_11.txt	pr	corpus/00_source_per_state/pr/pr_ef_11.txt
pr_ef_12.txt	pr	corpus/00_source_per_state/pr/pr_ef_12.txt
pr_ef_2.txt	pr	corpus/00_source_per_state/pr/pr_ef_2.txt
pr_ef_3.txt	pr	corpus/00_source_per_state/pr/pr_ef_3.txt
pr_ef_4.txt	pr	corpus/00_source_per_state/pr/pr_ef_4.txt
pr_ef_5.txt	pr	corpus/00_source_per_state/pr/pr_ef_5.txt
pr_ef_6.txt	pr	corpus/00_source_per_state/pr/pr_ef_6.txt
pr_ef_7.txt	pr	corpus/00_source_per_state/pr/pr_ef_7.txt
pr_ef_8.txt	pr	corpus/00_source_per_state/pr/pr_ef_8.txt
pr_ef_9.txt	pr	corpus/00_source_per_state/pr/pr_ef_9.txt
pr_em_1.txt	pr	corpus/00_source_per_state/pr/pr_em_1.txt
pr_em_10.txt	pr	corpus/00_source_per_state/pr/pr_em_10.txt
pr_em_100.txt	pr	corpus/00_source_per_state/pr/pr_em_100.txt
pr_em_101.txt	pr	corpus/00_source_per_state/pr/pr_em_101.txt
pr_em_102.txt	pr	corpus/00_source_per_state/pr/pr_em_102.txt
pr_em_103.txt	pr	corpus/00_source_per_state/pr/pr_em_103.txt
pr_em_104.txt	pr	corpus/00_source_per_state/pr/pr_em_104.txt
pr_em_105.txt	pr	corpus/00_source_per_state/pr/pr_em_105.txt
pr_em_106.txt	pr	corpus/00_source_per_state/pr/pr_em_106.txt
pr_em_107.txt	pr	corpus/00_source_per_state/pr/pr_em_107.txt
pr_em_108.txt	pr	corpus/00_source_per_state/pr/pr_em_108.txt
pr_em_109.txt	pr	corpus/00_source_per_state/pr/pr_em_109.txt
pr_em_11.txt	pr	corpus/00_source_per_state/pr/pr_em_11.txt
pr_em_110.txt	pr	corpus/00_source_per_state/pr/pr_em_110.txt
pr_em_111.txt	pr	corpus/00_source_per_state/pr/pr_em_111.txt
pr_em_112.txt	pr	corpus/00_source_per_state/pr/pr_em_112.txt
pr_em_113.txt	pr	corpus/00_source_per_state/pr/pr_em_113.txt
pr_em_114.txt	pr	corpus/00_source_per_state/pr/pr_em_114.txt
pr_em_115.txt	pr	corpus/00_source_per_state/pr/pr_em_115.txt
pr_em_116.txt	pr	corpus/00_source_per_state/pr/pr_em_116.txt
pr_em_117.txt	pr	corpus/00_source_per_state/pr/pr_em_117.txt
pr_em_118.txt	pr	corpus/00_source_per_state/pr/pr_em_118.txt
pr_em_119.txt	pr	corpus/00_source_per_state/pr/pr_em_119.txt
pr_em_12.txt	pr	corpus/00_source_per_state/pr/pr_em_12.txt
pr_em_120.txt	pr	corpus/00_source_per_state/pr/pr_em_120.txt
pr_em_121.txt	pr	corpus/00_source_per_state/pr/pr_em_121.txt
pr_em_122.txt	pr	corpus/00_source_per_state/pr/pr_em_122.txt
pr_em_123.txt	pr	corpus/00_source_per_state/pr/pr_em_123.txt
pr_em_124.txt	pr	corpus/00_source_per_state/pr/pr_em_124.txt
pr_em_125.txt	pr	corpus/00_source_per_state/pr/pr_em_125.txt
pr_em_126.txt	pr	corpus/00_source_per_state/pr/pr_em_126.txt
pr_em_127.txt	pr	corpus/00_source_per_state/pr/pr_em_127.txt
pr_em_128.txt	pr	corpus/00_source_per_state/pr/pr_em_128.txt
pr_em_129.txt	pr	corpus/00_source_per_state/pr/pr_em_129.txt
pr_em_13.txt	pr	corpus/00_source_per_state/pr/pr_em_13.txt
pr_em_130.txt	pr	corpus/00_source_per_state/pr/pr_em_130.txt
pr_em_131.txt	pr	corpus/00_source_per_state/pr/pr_em_131.txt
pr_em_132.txt	pr	corpus/00_source_per_state/pr/pr_em_132.txt
pr_em_133.txt	pr	corpus/00_source_per_state/pr/pr_em_133.txt
pr_em_134.txt	pr	corpus/00_source_per_state/pr/pr_em_134.txt
pr_em_135.txt	pr	corpus/00_source_per_state/pr/pr_em_135.txt
pr_em_136.txt	pr	corpus/00_source_per_state/pr/pr_em_136.txt
pr_em_137.txt	pr	corpus/00_source_per_state/pr/pr_em_137.txt
pr_em_138.txt	pr	corpus/00_source_per_state/pr/pr_em_138.txt
pr_em_139.txt	pr	corpus/00_source_per_state/pr/pr_em_139.txt
pr_em_14.txt	pr	corpus/00_source_per_state/pr/pr_em_14.txt
pr_em_140.txt	pr	corpus/00_source_per_state/pr/pr_em_140.txt
pr_em_141.txt	pr	corpus/00_source_per_state/pr/pr_em_141.txt
pr_em_15.txt	pr	corpus/00_source_per_state/pr/pr_em_15.txt
pr_em_16.txt	pr	corpus/00_source_per_state/pr/pr_em_16.txt
pr_em_17.txt	pr	corpus/00_source_per_state/pr/pr_em_17.txt
pr_em_18.txt	pr	corpus/00_source_per_state/pr/pr_em_18.txt
pr_em_19.txt	pr	corpus/00_source_per_state/pr/pr_em_19.txt
pr_em_2.txt	pr	corpus/00_source_per_state/pr/pr_em_2.txt
pr_em_20.txt	pr	corpus/00_source_per_state/pr/pr_em_20.txt
pr_em_21.txt	pr	corpus/00_source_per_state/pr/pr_em_21.txt
pr_em_22.txt	pr	corpus/00_source_per_state/pr/pr_em_22.txt
pr_em_23.txt	pr	corpus/00_source_per_state/pr/pr_em_23.txt
pr_em_24.txt	pr	corpus/00_source_per_state/pr/pr_em_24.txt
pr_em_25.txt	pr	corpus/00_source_per_state/pr/pr_em_25.txt
pr_em_26.txt	pr	corpus/00_source_per_state/pr/pr_em_26.txt
pr_em_27.txt	pr	corpus/00_source_per_state/pr/pr_em_27.txt
pr_em_28.txt	pr	corpus/00_source_per_state/pr/pr_em_28.txt
pr_em_29.txt	pr	corpus/00_source_per_state/pr/pr_em_29.txt
pr_em_3.txt	pr	corpus/00_source_per_state/pr/pr_em_3.txt
pr_em_30.txt	pr	corpus/00_source_per_state/pr/pr_em_30.txt
pr_em_31.txt	pr	corpus/00_source_per_state/pr/pr_em_31.txt
pr_em_32.txt	pr	corpus/00_source_per_state/pr/pr_em_32.txt
pr_em_33.txt	pr	corpus/00_source_per_state/pr/pr_em_33.txt
pr_em_34.txt	pr	corpus/00_source_per_state/pr/pr_em_34.txt
pr_em_35.txt	pr	corpus/00_source_per_state/pr/pr_em_35.txt
pr_em_36.txt	pr	corpus/00_source_per_state/pr/pr_em_36.txt
pr_em_37.txt	pr	corpus/00_source_per_state/pr/pr_em_37.txt
pr_em_38.txt	pr	corpus/00_source_per_state/pr/pr_em_38.txt
pr_em_39.txt	pr	corpus/00_source_per_state/pr/pr_em_39.txt
pr_em_4.txt	pr	corpus/00_source_per_state/pr/pr_em_4.txt
pr_em_40.txt	pr	corpus/00_source_per_state/pr/pr_em_40.txt
pr_em_41.txt	pr	corpus/00_source_per_state/pr/pr_em_41.txt
pr_em_42.txt	pr	corpus/00_source_per_state/pr/pr_em_42.txt
pr_em_43.txt	pr	corpus/00_source_per_state/pr/pr_em_43.txt
pr_em_44.txt	pr	corpus/00_source_per_state/pr/pr_em_44.txt
pr_em_45.txt	pr	corpus/00_source_per_state/pr/pr_em_45.txt
pr_em_46.txt	pr	corpus/00_source_per_state/pr/pr_em_46.txt
pr_em_47.txt	pr	corpus/00_source_per_state/pr/pr_em_47.txt
pr_em_48.txt	pr	corpus/00_source_per_state/pr/pr_em_48.txt
pr_em_49.txt	pr	corpus/00_source_per_state/pr/pr_em_49.txt
pr_em_5.txt	pr	corpus/00_source_per_state/pr/pr_em_5.txt
pr_em_50.txt	pr	corpus/00_source_per_state/pr/pr_em_50.txt
pr_em_51.txt	pr	corpus/00_source_per_state/pr/pr_em_51.txt
pr_em_52.txt	pr	corpus/00_source_per_state/pr/pr_em_52.txt
pr_em_53.txt	pr	corpus/00_source_per_state/pr/pr_em_53.txt
pr_em_54.txt	pr	corpus/00_source_per_state/pr/pr_em_54.txt
pr_em_55.txt	pr	corpus/00_source_per_state/pr/pr_em_55.txt
pr_em_56.txt	pr	corpus/00_source_per_state/pr/pr_em_56.txt
pr_em_57.txt	pr	corpus/00_source_per_state/pr/pr_em_57.txt
pr_em_58.txt	pr	corpus/00_source_per_state/pr/pr_em_58.txt
pr_em_59.txt	pr	corpus/00_source_per_state/pr/pr_em_59.txt
pr_em_6.txt	pr	corpus/00_source_per_state/pr/pr_em_6.txt
pr_em_60.txt	pr	corpus/00_source_per_state/pr/pr_em_60.txt
pr_em_61.txt	pr	corpus/00_source_per_state/pr/pr_em_61.txt
pr_em_62.txt	pr	corpus/00_source_per_state/pr/pr_em_62.txt
pr_em_63.txt	pr	corpus/00_source_per_state/pr/pr_em_63.txt
pr_em_64.txt	pr	corpus/00_source_per_state/pr/pr_em_64.txt
pr_em_65.txt	pr	corpus/00_source_per_state/pr/pr_em_65.txt
pr_em_66.txt	pr	corpus/00_source_per_state/pr/pr_em_66.txt
pr_em_67.txt	pr	corpus/00_source_per_state/pr/pr_em_67.txt
pr_em_68.txt	pr	corpus/00_source_per_state/pr/pr_em_68.txt
pr_em_69.txt	pr	corpus/00_source_per_state/pr/pr_em_69.txt
pr_em_7.txt	pr	corpus/00_source_per_state/pr/pr_em_7.txt
pr_em_70.txt	pr	corpus/00_source_per_state/pr/pr_em_70.txt
pr_em_71.txt	pr	corpus/00_source_per_state/pr/pr_em_71.txt
pr_em_72.txt	pr	corpus/00_source_per_state/pr/pr_em_72.txt
pr_em_73.txt	pr	corpus/00_source_per_state/pr/pr_em_73.txt
pr_em_74.txt	pr	corpus/00_source_per_state/pr/pr_em_74.txt
pr_em_75.txt	pr	corpus/00_source_per_state/pr/pr_em_75.txt
pr_em_76.txt	pr	corpus/00_source_per_state/pr/pr_em_76.txt
pr_em_77.txt	pr	corpus/00_source_per_state/pr/pr_em_77.txt
pr_em_78.txt	pr	corpus/00_source_per_state/pr/pr_em_78.txt
pr_em_79.txt	pr	corpus/00_source_per_state/pr/pr_em_79.txt
pr_em_8.txt	pr	corpus/00_source_per_state/pr/pr_em_8.txt
pr_em_80.txt	pr	corpus/00_source_per_state/pr/pr_em_80.txt
pr_em_81.txt	pr	corpus/00_source_per_state/pr/pr_em_81.txt
pr_em_82.txt	pr	corpus/00_source_per_state/pr/pr_em_82.txt
pr_em_83.txt	pr	corpus/00_source_per_state/pr/pr_em_83.txt
pr_em_84.txt	pr	corpus/00_source_per_state/pr/pr_em_84.txt
pr_em_85.txt	pr	corpus/00_source_per_state/pr/pr_em_85.txt
pr_em_86.txt	pr	corpus/00_source_per_state/pr/pr_em_86.txt
pr_em_87.txt	pr	corpus/00_source_per_state/pr/pr_em_87.txt
pr_em_88.txt	pr	corpus/00_source_per_state/pr/pr_em_88.txt
pr_em_89.txt	pr	corpus/00_source_per_state/pr/pr_em_89.txt
pr_em_9.txt	pr	corpus/00_source_per_state/pr/pr_em_9.txt
pr_em_90.txt	pr	corpus/00_source_per_state/pr/pr_em_90.txt
pr_em_91.txt	pr	corpus/00_source_per_state/pr/pr_em_91.txt
pr_em_92.txt	pr	corpus/00_source_per_state/pr/pr_em_92.txt
pr_em_93.txt	pr	corpus/00_source_per_state/pr/pr_em_93.txt
pr_em_94.txt	pr	corpus/00_source_per_state/pr/pr_em_94.txt
pr_em_95.txt	pr	corpus/00_source_per_state/pr/pr_em_95.txt
pr_em_96.txt	pr	corpus/00_source_per_state/pr/pr_em_96.txt
pr_em_97.txt	pr	corpus/00_source_per_state/pr/pr_em_97.txt
pr_em_98.txt	pr	corpus/00_source_per_state/pr/pr_em_98.txt
pr_em_99.txt	pr	corpus/00_source_per_state/pr/pr_em_99.txt
pr_inf_1.txt	pr	corpus/00_source_per_state/pr/pr_inf_1.txt
pr_inf_2.txt	pr	corpus/00_source_per_state/pr/pr_inf_2.txt
pr_inf_3.txt	pr	corpus/00_source_per_state/pr/pr_inf_3.txt
pr_inf_4.txt	pr	corpus/00_source_per_state/pr/pr_inf_4.txt
pr_inf_5.txt	pr	corpus/00_source_per_state/pr/pr_inf_5.txt
pr_inf_6.txt	pr	corpus/00_source_per_state/pr/pr_inf_6.txt
pr_inf_7.txt	pr	corpus/00_source_per_state/pr/pr_inf_7.txt
pr_inf_8.txt	pr	corpus/00_source_per_state/pr/pr_inf_8.txt
pr_inf_ef_1.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_1.txt
pr_inf_ef_10.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_10.txt
pr_inf_ef_11.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_11.txt
pr_inf_ef_12.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_12.txt
pr_inf_ef_13.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_13.txt
pr_inf_ef_14.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_14.txt
pr_inf_ef_15.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_15.txt
pr_inf_ef_16.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_16.txt
pr_inf_ef_17.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_17.txt
pr_inf_ef_2.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_2.txt
pr_inf_ef_3.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_3.txt
pr_inf_ef_4.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_4.txt
pr_inf_ef_5.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_5.txt
pr_inf_ef_6.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_6.txt
pr_inf_ef_7.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_7.txt
pr_inf_ef_8.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_8.txt
pr_inf_ef_9.txt	pr	corpus/00_source_per_state/pr/pr_inf_ef_9.txt
rj_ef_ciencias_da_natureza_1.txt	rj	corpus/00_source_per_state/rj/rj_ef_ciencias_da_natureza_1.txt
rj_ef_ciencias_da_natureza_2.txt	rj	corpus/00_source_per_state/rj/rj_ef_ciencias_da_natureza_2.txt
rj_ef_ciencias_humanas_geo_1.txt	rj	corpus/00_source_per_state/rj/rj_ef_ciencias_humanas_geo_1.txt
rj_ef_ciencias_humanas_geo_2.txt	rj	corpus/00_source_per_state/rj/rj_ef_ciencias_humanas_geo_2.txt
rj_ef_ciencias_humanas_geo_3.txt	rj	corpus/00_source_per_state/rj/rj_ef_ciencias_humanas_geo_3.txt
rj_ef_ciencias_humanas_his_1.txt	rj	corpus/00_source_per_state/rj/rj_ef_ciencias_humanas_his_1.txt
rj_ef_ciencias_humanas_his_2.txt	rj	corpus/00_source_per_state/rj/rj_ef_ciencias_humanas_his_2.txt
rj_ef_ciencias_humanas_his_3.txt	rj	corpus/00_source_per_state/rj/rj_ef_ciencias_humanas_his_3.txt
rj_ef_ciencias_humanas_intro.txt	rj	corpus/00_source_per_state/rj/rj_ef_ciencias_humanas_intro.txt
rj_ef_ensino_religioso_1.txt	rj	corpus/00_source_per_state/rj/rj_ef_ensino_religioso_1.txt
rj_ef_ensino_religioso_2.txt	rj	corpus/00_source_per_state/rj/rj_ef_ensino_religioso_2.txt
rj_ef_intro_1.txt	rj	corpus/00_source_per_state/rj/rj_ef_intro_1.txt
rj_ef_intro_2.txt	rj	corpus/00_source_per_state/rj/rj_ef_intro_2.txt
rj_ef_intro_3.txt	rj	corpus/00_source_per_state/rj/rj_ef_intro_3.txt
rj_ef_intro_4.txt	rj	corpus/00_source_per_state/rj/rj_ef_intro_4.txt
rj_ef_intro_5.txt	rj	corpus/00_source_per_state/rj/rj_ef_intro_5.txt
rj_ef_intro_6.txt	rj	corpus/00_source_per_state/rj/rj_ef_intro_6.txt
rj_ef_intro_7.txt	rj	corpus/00_source_per_state/rj/rj_ef_intro_7.txt
rj_ef_linguagens_arte_1.txt	rj	corpus/00_source_per_state/rj/rj_ef_linguagens_arte_1.txt
rj_ef_linguagens_arte_2.txt	rj	corpus/00_source_per_state/rj/rj_ef_linguagens_arte_2.txt
rj_ef_linguagens_ed_fis_1.txt	rj	corpus/00_source_per_state/rj/rj_ef_linguagens_ed_fis_1.txt
rj_ef_linguagens_ed_fis_2.txt	rj	corpus/00_source_per_state/rj/rj_ef_linguagens_ed_fis_2.txt
rj_ef_linguagens_ed_fis_3.txt	rj	corpus/00_source_per_state/rj/rj_ef_linguagens_ed_fis_3.txt
rj_ef_linguagens_ingles_1.txt	rj	corpus/00_source_per_state/rj/rj_ef_linguagens_ingles_1.txt
rj_ef_linguagens_ingles_2.txt	rj	corpus/00_source_per_state/rj/rj_ef_linguagens_ingles_2.txt
rj_ef_linguagens_intro.txt	rj	corpus/00_source_per_state/rj/rj_ef_linguagens_intro.txt
rj_ef_linguagens_lp_1.txt	rj	corpus/00_source_per_state/rj/rj_ef_linguagens_lp_1.txt
rj_ef_linguagens_lp_2.txt	rj	corpus/00_source_per_state/rj/rj_ef_linguagens_lp_2.txt
rj_ef_matematica_1.txt	rj	corpus/00_source_per_state/rj/rj_ef_matematica_1.txt
rj_ef_matematica_2.txt	rj	corpus/00_source_per_state/rj/rj_ef_matematica_2.txt
rj_ef_matematica_3.txt	rj	corpus/00_source_per_state/rj/rj_ef_matematica_3.txt
rj_em_1.txt	rj	corpus/00_source_per_state/rj/rj_em_1.txt
rj_em_10.txt	rj	corpus/00_source_per_state/rj/rj_em_10.txt
rj_em_11.txt	rj	corpus/00_source_per_state/rj/rj_em_11.txt
rj_em_12.txt	rj	corpus/00_source_per_state/rj/rj_em_12.txt
rj_em_13.txt	rj	corpus/00_source_per_state/rj/rj_em_13.txt
rj_em_2.txt	rj	corpus/00_source_per_state/rj/rj_em_2.txt
rj_em_3.txt	rj	corpus/00_source_per_state/rj/rj_em_3.txt
rj_em_4.txt	rj	corpus/00_source_per_state/rj/rj_em_4.txt
rj_em_5.txt	rj	corpus/00_source_per_state/rj/rj_em_5.txt
rj_em_6.txt	rj	corpus/00_source_per_state/rj/rj_em_6.txt
rj_em_7.txt	rj	corpus/00_source_per_state/rj/rj_em_7.txt
rj_em_8.txt	rj	corpus/00_source_per_state/rj/rj_em_8.txt
rj_em_9.txt	rj	corpus/00_source_per_state/rj/rj_em_9.txt
rj_inf_alfabetizar_1.txt	rj	corpus/00_source_per_state/rj/rj_inf_alfabetizar_1.txt
rj_inf_alfabetizar_2.txt	rj	corpus/00_source_per_state/rj/rj_inf_alfabetizar_2.txt
rj_inf_alfabetizar_3.txt	rj	corpus/00_source_per_state/rj/rj_inf_alfabetizar_3.txt
rj_inf_cam_exp_11.txt	rj	corpus/00_source_per_state/rj/rj_inf_cam_exp_11.txt
rj_inf_cam_exp_13.txt	rj	corpus/00_source_per_state/rj/rj_inf_cam_exp_13.txt
rj_inf_cam_exp_14.txt	rj	corpus/00_source_per_state/rj/rj_inf_cam_exp_14.txt
rj_inf_cam_exp_16.txt	rj	corpus/00_source_per_state/rj/rj_inf_cam_exp_16.txt
rj_inf_cam_exp_6.txt	rj	corpus/00_source_per_state/rj/rj_inf_cam_exp_6.txt
rj_inf_cam_exp_8.txt	rj	corpus/00_source_per_state/rj/rj_inf_cam_exp_8.txt
rj_inf_cam_exp_9.txt	rj	corpus/00_source_per_state/rj/rj_inf_cam_exp_9.txt
rj_inf_camp_ex_4.txt	rj	corpus/00_source_per_state/rj/rj_inf_camp_ex_4.txt
rj_inf_camp_exp_1.txt	rj	corpus/00_source_per_state/rj/rj_inf_camp_exp_1.txt
rj_inf_camp_exp_10.txt	rj	corpus/00_source_per_state/rj/rj_inf_camp_exp_10.txt
rj_inf_camp_exp_12.txt	rj	corpus/00_source_per_state/rj/rj_inf_camp_exp_12.txt
rj_inf_camp_exp_15.txt	rj	corpus/00_source_per_state/rj/rj_inf_camp_exp_15.txt
rj_inf_camp_exp_2.txt	rj	corpus/00_source_per_state/rj/rj_inf_camp_exp_2.txt
rj_inf_camp_exp_3.txt	rj	corpus/00_source_per_state/rj/rj_inf_camp_exp_3.txt
rj_inf_camp_exp_5.txt	rj	corpus/00_source_per_state/rj/rj_inf_camp_exp_5.txt
rj_inf_camp_exp_7.txt	rj	corpus/00_source_per_state/rj/rj_inf_camp_exp_7.txt
rj_inf_camp_exp_8.txt	rj	corpus/00_source_per_state/rj/rj_inf_camp_exp_8.txt
rj_inf_campo_e_indigena.txt	rj	corpus/00_source_per_state/rj/rj_inf_campo_e_indigena.txt
rj_inf_curriculo_1.txt	rj	corpus/00_source_per_state/rj/rj_inf_curriculo_1.txt
rj_inf_curriculo_2.txt	rj	corpus/00_source_per_state/rj/rj_inf_curriculo_2.txt
rj_inf_curriculo_3.txt	rj	corpus/00_source_per_state/rj/rj_inf_curriculo_3.txt
rj_inf_curriculo_4.txt	rj	corpus/00_source_per_state/rj/rj_inf_curriculo_4.txt
rj_inf_diversidade_etnico_racial.txt	rj	corpus/00_source_per_state/rj/rj_inf_diversidade_etnico_racial.txt
rj_inf_e_ef_apresentacao_1.txt	rj	corpus/00_source_per_state/rj/rj_inf_e_ef_apresentacao_1.txt
rj_inf_e_ef_apresentacao_2.txt	rj	corpus/00_source_per_state/rj/rj_inf_e_ef_apresentacao_2.txt
rj_inf_e_ef_apresentacao_3.txt	rj	corpus/00_source_per_state/rj/rj_inf_e_ef_apresentacao_3.txt
rj_inf_e_ef_apresentacao_4.txt	rj	corpus/00_source_per_state/rj/rj_inf_e_ef_apresentacao_4.txt
